,wind_eastward_mean_cos,mfx_mean_zscore
const,5.893009572963472,2.832781500621938
L1.wind_eastward_mean_cos,1.1681810270175688,-0.25296225301279934
L1.mfx_mean_zscore,0.6301843632307438,-0.11565725207948571
L2.wind_eastward_mean_cos,-0.47883744469584455,0.12550720318458186
L2.mfx_mean_zscore,-1.4712207695897719,-0.3596223105728491
L3.wind_eastward_mean_cos,0.6755697247981575,0.24615487135238545
L3.mfx_mean_zscore,-0.8440133666179994,-0.7232497804741628
L4.wind_eastward_mean_cos,-0.9317849023983076,-0.27654029696199905
L4.mfx_mean_zscore,-1.4027018262405242,-0.7014445238302567
L5.wind_eastward_mean_cos,0.6475986344627962,-0.11467525522037347
L5.mfx_mean_zscore,-1.753584994750426,-0.5576103769173375
L6.wind_eastward_mean_cos,-0.8615536096773044,-0.05906906572143394
L6.mfx_mean_zscore,-2.2336640629863433,-1.0255358519948152
L7.wind_eastward_mean_cos,-0.031559694790483483,0.32284937613838993
L7.mfx_mean_zscore,0.14950375210207129,-0.7204105944404651
L8.wind_eastward_mean_cos,-0.6872174424114414,-0.5110638510858377
L8.mfx_mean_zscore,-1.5203129030781777,-0.9385501414750042
L9.wind_eastward_mean_cos,0.796532077737286,0.191048108049291
L9.mfx_mean_zscore,-0.7904145421688791,0.6269189641616639
L10.wind_eastward_mean_cos,0.12976863145991596,0.14389087320741845
L10.mfx_mean_zscore,-1.3776024807300995,-0.1363979963661564
L11.wind_eastward_mean_cos,-0.5108628460405531,-0.12796095777820432
L11.mfx_mean_zscore,-0.17424319871330182,-0.7872447385391764
L12.wind_eastward_mean_cos,1.1458701650446406,0.2790844058678851
L12.mfx_mean_zscore,0.003487419449326821,-0.04337863667333033
L13.wind_eastward_mean_cos,-0.005193610371988233,-0.24609765915449452
L13.mfx_mean_zscore,-0.09145012412523036,-0.011430111573808917
L14.wind_eastward_mean_cos,0.5736812989333209,0.8162507765299734
L14.mfx_mean_zscore,-0.30371181609172154,-0.16455706817606253
L15.wind_eastward_mean_cos,-1.826039461873979,-1.1523420970940341
L15.mfx_mean_zscore,-0.23216498520826,0.004930668328884691
