,wind_eastward_mean_cos,mfx_mean
const,0.09525764562071574,0.2473921957207227
L1.wind_eastward_mean_cos,1.8055427315801271,0.12458494437787412
L1.mfx_mean,-0.22701521824117352,0.29172300008378654
L2.wind_eastward_mean_cos,-1.4131074209966905,-0.2507423717867995
L2.mfx_mean,-0.23148425465993086,0.11949569220880583
L3.wind_eastward_mean_cos,0.7250832745732194,-0.20967560653950482
L3.mfx_mean,0.5174324495493576,0.07676312675481282
L4.wind_eastward_mean_cos,-0.27128885060710956,0.4815804854755209
L4.mfx_mean,-0.19819375058092278,-0.2861206673377549
L5.wind_eastward_mean_cos,-0.03969835379646769,-0.3094594022821137
L5.mfx_mean,-0.27783674176150214,-0.2780054410808898
L6.wind_eastward_mean_cos,0.32732200681944057,-0.16661074830147424
L6.mfx_mean,0.16330633581024473,0.10259097594892977
L7.wind_eastward_mean_cos,-0.22401837571280342,0.34189603201807195
L7.mfx_mean,-0.027244699924608484,-0.14718825330775312
L8.wind_eastward_mean_cos,0.003296629831312403,-0.4881158054069983
L8.mfx_mean,-0.09773005524005651,-0.18296073902963367
L9.wind_eastward_mean_cos,-0.1414973901385873,0.5548315394777125
L9.mfx_mean,-0.3018995898167522,0.281305380818416
L10.wind_eastward_mean_cos,0.16217184149209626,-0.3118534863398118
L10.mfx_mean,-0.27230720460478164,0.11578020994660612
L11.wind_eastward_mean_cos,-0.21280865530751927,-0.33974938025545637
L11.mfx_mean,0.49670515726975256,-0.03211493072154056
L12.wind_eastward_mean_cos,0.1464153680596059,0.5901084631381122
L12.mfx_mean,-0.32630482254764437,-0.47694062479151156
L13.wind_eastward_mean_cos,-0.2374215578691066,-0.27984154917027815
L13.mfx_mean,-0.06428540999119076,-0.020859524467609997
L14.wind_eastward_mean_cos,0.18109512098362124,0.024373227451928246
L14.mfx_mean,-0.0710691637750471,0.6906329726818798
L15.wind_eastward_mean_cos,-0.03325621443099415,0.0315856058180781
L15.mfx_mean,-0.03298779985484451,-0.009699338634871192
L16.wind_eastward_mean_cos,-0.21105061437177652,-0.07487439006960936
L16.mfx_mean,0.29567550070063037,-0.43632668152437604
L17.wind_eastward_mean_cos,0.35291792096001884,-0.06119033739759598
L17.mfx_mean,-0.0032544994497095414,0.02513980387678634
L18.wind_eastward_mean_cos,-0.24456041729714742,0.19524141856449878
L18.mfx_mean,0.07688418792761542,-0.022443312424788194
L19.wind_eastward_mean_cos,0.20938940706417863,-0.22591027013122666
L19.mfx_mean,-0.052490845720319756,-0.024925447493338287
L20.wind_eastward_mean_cos,-0.13018329273133383,0.01193924679751409
L20.mfx_mean,-0.01482359471498404,-0.0035504413016423687
